tic_id,period_days,epoch_btjd,duration_hours,depth_ppm,bls_snr,cnn_probability,vetting_passed,vetting_reasons,rank_score
255768108,1.081512,3098.2977,1.5,7721.3,62.11,0.8813,True,,0.8813
255780160,3.876319,2966.7821,3.0,6958.3,57.65,0.9832,True,,0.9832
255865833,4.654609,2643.783,1.5,3904.2,54.64,0.7896,True,,0.7896
255907107,12.979705,3434.8209,6.0,16703.0,6.12,0.1226,False,odd/even depth differ by 175.6% (1875 vs 28888 ppm),0.0
255909950,1.828544,3098.5699,3.0,14807.9,312.83,0.9715,True,,0.9715
255928426,4.236721,3437.8821,3.0,12565.3,50.78,0.9759,True,,0.9759
256046749,7.146253,3507.1339,3.0,12508.4,12.26,0.9633,True,,0.9633
256124756,19.504543,4061.8858,3.0,36902.5,8.93,0.1172,False,depth 3.69% exceeds 3.0% cap; odd/even depth differ by 155.5% (11029 vs 88071 ppm),0.0
256154857,0.701316,3506.6069,1.0,13047.8,32.76,0.4376,True,,0.4376
256158543,5.064903,3100.9168,4.0,8353.4,146.12,0.9928,True,,0.9928
256326844,10.689631,2828.6715,6.0,1210.7,23.65,0.9749,True,,0.9749
256429408,16.451869,1748.304,8.0,76.0,4.73,0.1078,False,odd/even depth differ by 77.8% (105 vs 46 ppm),0.0
256576519,17.603443,1749.5771,4.0,621.3,9.22,0.894,False,odd/even depth differ by 28.5% (476 vs 634 ppm),0.0
256584532,5.439859,3399.8889,3.0,6975.8,74.17,0.9949,True,,0.9949
256783784,6.109723,1715.2958,3.0,358.7,8.72,0.8474,True,,0.8474
257056367,16.599397,3569.126,4.0,12221.6,5.78,0.7797,True,,0.7797
257067559,3.482786,3694.0961,3.0,7890.0,20.07,0.9883,True,,0.9883
257207557,3.61553,3560.0255,2.0,12213.2,29.58,0.9757,True,,0.9757
257241363,5.587104,1848.0155,3.0,1479.9,274.66,0.9885,True,,0.9885
257467784,13.938538,3217.1819,4.0,10265.7,7.88,0.9637,False,odd/even depth differ by 16.5% (10959 vs 9284 ppm),0.0
257520272,12.153,3100.5143,4.0,7387.9,39.6,0.7482,True,,0.7482
257562160,0.770377,3209.1735,0.5,1607.1,11.23,0.0398,True,,0.0398
258037656,4.031194,3533.7684,1.5,30583.1,13.62,0.9481,False,depth 3.06% exceeds 3.0% cap,0.0
258051471,8.354933,2970.5086,3.0,4091.7,15.07,0.3057,True,,0.3057
258389327,13.273134,1957.3007,2.0,3368.1,216.71,0.1404,False,odd/even depth differ by 195.7% (71 vs 6598 ppm),0.0
258409964,5.485805,4048.2641,4.0,10321.5,83.15,0.9856,True,,0.9856
258738570,4.187002,3535.9705,1.5,13364.2,70.52,0.8998,True,,0.8998
258741560,1.886371,3561.1041,1.5,1729.2,17.78,0.6869,False,odd/even depth differ by 60.3% (2191 vs 1175 ppm),0.0
258776466,7.410969,1685.962,1.5,1127.4,13.91,0.358,True,,0.358
258829450,1.83476,2391.8327,2.0,165.2,45.63,0.9072,True,,0.9072
258917846,16.146434,1605.0718,6.0,677.6,27.67,0.8867,False,odd/even depth differ by 184.9% (44 vs 1124 ppm),0.0
258940847,5.988777,3587.9225,1.0,933.3,5.17,0.1217,True,,0.1217
259100469,12.881443,1722.3654,2.0,1115.0,38.33,0.9082,False,odd/even depth differ by 187.9% (61 vs 1962 ppm),0.0
259165246,2.692755,2964.7037,3.0,3310.1,35.96,0.9335,True,,0.9335
259172391,9.812828,1687.6099,3.0,563.5,23.49,0.5062,True,,0.5062
259230140,14.316881,2340.0876,4.0,1269.7,55.57,0.8954,True,,0.8954
259274960,15.700038,2590.9021,2.0,6525.7,31.78,0.5222,False,odd/even depth differ by 199.9% (4 vs 12213 ppm),0.0
259353953,1.460622,2229.1944,1.5,813.0,41.29,0.0959,False,odd/even depth differ by 16.7% (667 vs 789 ppm),0.0
259502942,2.167354,3287.0145,3.0,16606.7,18.83,0.3936,False,odd/even depth differ by 31.0% (16524 vs 12093 ppm),0.0
259511357,7.427938,1389.6602,1.0,368.9,34.78,0.9395,True,,0.9395
259592689,19.165044,1401.312,8.0,485.6,9.04,0.1674,False,odd/even depth differ by 114.2% (66 vs 241 ppm),0.0
259606227,1.063786,4046.5495,3.0,176.0,12.18,0.1073,True,,0.1073
259708416,5.384754,3640.4827,3.0,4348.9,6.6,0.9556,True,,0.9556
259810421,2.505116,3636.5597,3.0,7411.8,13.56,0.9623,True,,0.9623
259884973,2.84176,3859.962,2.0,1854.8,21.79,0.9587,False,odd/even depth differ by 18.7% (1662 vs 2004 ppm),0.0
259901731,11.486071,3134.3995,4.0,8425.5,82.62,0.9853,True,,0.9853
260120451,11.879073,2974.2611,4.0,13595.8,30.07,0.3979,True,,0.3979
260130483,17.787524,1611.702,6.0,582.9,56.13,0.8029,False,odd/even depth differ by 15.9% (413 vs 352 ppm),0.0
260189643,0.68475,2036.3361,1.0,627.4,18.16,0.3361,False,odd/even depth differ by 16.4% (641 vs 544 ppm),0.0
260304296,0.512588,1325.7885,1.5,3584.0,2068.43,0.0317,True,,0.0317
260304800,3.440645,1547.6802,2.0,7245.0,1066.13,0.7012,True,,0.7012
260367888,15.459804,2968.2881,6.0,278.7,8.93,0.6914,False,odd/even depth differ by 68.1% (360 vs 177 ppm),0.0
260417932,19.311238,2068.2311,3.0,969.7,67.05,0.6419,True,,0.6419
260537454,6.31877,2968.9174,3.0,23858.0,1139.02,0.9866,True,,0.9866
260539542,18.93874,3680.8517,6.0,2246.7,10.16,0.333,False,odd/even depth differ by 178.0% (320 vs 5503 ppm),0.0
260541432,0.871584,2964.8891,1.0,5462.9,484.81,0.1428,True,,0.1428
260640693,19.048042,1339.399,1.0,1051.4,13.92,0.0125,False,odd/even depth differ by 27.5% (683 vs 900 ppm),0.0
260655847,19.57085,1330.9446,4.0,145.8,6.22,0.0136,True,,0.0136
260761464,3.082688,2825.6822,3.0,12792.4,143.74,0.962,True,,0.962
260776145,10.701468,4054.9719,4.0,25211.4,59.24,0.9805,True,,0.9805
260797169,3.735102,2037.5692,2.0,6867.5,122.52,0.9541,True,,0.9541
260962960,3.890357,2913.3411,4.0,6301.9,64.22,0.997,True,,0.997
260985861,3.33985,1604.6428,3.0,7241.9,288.85,0.0933,True,,0.0933
261020738,2.920404,3071.0473,2.0,17517.3,165.69,0.8731,True,,0.8731
261108236,13.713111,1633.5392,6.0,8932.2,7.62,0.0219,False,odd/even depth differ by 44.5% (268 vs 422 ppm),0.0
261192051,1.993988,3832.1973,3.0,12261.8,13.92,0.9679,False,odd/even depth differ by 17.5% (10393 vs 12383 ppm),0.0
261369656,10.959554,2039.1132,3.0,2152.4,26.83,0.392,True,,0.392
261646133,10.714899,1660.5656,6.0,308.1,10.33,0.6487,False,odd/even depth differ by 179.1% (35 vs 633 ppm),0.0
261679541,2.749367,3833.1178,1.5,25752.9,96.02,0.988,True,,0.988
261680542,3.044714,3832.3179,3.0,17008.1,147.52,0.9839,True,,0.9839
261746870,19.638832,1334.7367,8.0,635.0,7.63,0.3575,False,odd/even depth differ by 17.2% (645 vs 543 ppm),0.0
262016897,15.148179,3811.7837,3.0,1059.8,6.26,0.293,True,,0.293
262137985,5.694473,3666.7363,4.0,2487.4,4.94,0.4212,False,odd/even depth differ by 48.7% (3016 vs 1835 ppm),0.0
262258341,11.996212,1449.5749,3.0,1493.3,8.31,0.304,True,,0.304
262435954,13.287832,2187.061,6.0,1300.0,7.09,0.1447,True,,0.1447
262470965,1.107595,3884.2275,1.0,37326.9,27.9,0.9726,False,depth 3.73% exceeds 3.0% cap,0.0
262530780,8.224055,2093.7809,2.0,9999.7,32.56,0.9154,True,,0.9154
262584907,18.778732,2457.5651,4.0,502.4,14.56,0.9235,False,odd/even depth differ by 34.3% (420 vs 593 ppm),0.0
262689575,1.617528,2447.7775,1.5,258.2,17.09,0.8926,True,,0.8926
262736264,9.102813,3264.0343,3.0,8973.8,8.74,0.9975,True,,0.9975
262829328,1.063472,3154.9975,1.5,11093.5,52.4,0.1662,True,,0.1662
262843259,8.148559,3158.3056,3.0,10675.7,158.87,0.9934,True,,0.9934
262880065,6.968705,1931.8992,4.0,371.7,7.39,0.511,False,odd/even depth differ by 59.3% (483 vs 262 ppm),0.0
262880826,5.994524,3395.7023,3.0,8929.1,4.46,0.9752,True,,0.9752
262928973,3.27277,2036.654,1.5,390.4,7.71,0.5589,True,,0.5589
263075864,4.810319,2037.5872,3.0,14862.6,78.19,0.9839,True,,0.9839
263207857,12.296404,4046.3951,3.0,21443.5,24.31,0.3827,False,odd/even depth differ by 16.7% (18295 vs 21639 ppm),0.0
263218688,13.446611,3519.8485,6.0,686.5,3.14,0.6502,False,odd/even depth differ by 33.8% (497 vs 699 ppm),0.0
263486257,4.12476,3068.951,3.0,12709.6,279.01,0.9927,True,,0.9927
263748033,4.908189,3099.9004,4.0,8613.9,139.2,0.9952,True,,0.9952
264052454,2.346945,2719.6338,1.0,3575.0,116.49,0.7439,True,,0.7439
264159776,3.91801,3667.1105,4.0,9846.1,14.82,0.9922,True,,0.9922
264173803,4.395282,1740.6858,2.0,592.3,13.03,0.7842,False,odd/even depth differ by 17.6% (531 vs 633 ppm),0.0
264223828,1.179018,2719.7586,1.0,835.1,24.77,0.5347,True,,0.5347
264295655,2.774225,2718.8252,2.0,1741.6,44.25,0.994,True,,0.994
264301607,0.870877,2826.0022,0.5,84861.6,1371.97,0.0887,False,depth 8.49% exceeds 3.0% cap,0.0
264460009,3.092483,3994.9001,2.0,19779.2,19.56,0.9773,True,,0.9773
264468702,6.096214,3286.4802,1.5,23374.6,49.22,0.9812,True,,0.9812
264912889,1.369713,2883.1861,1.5,2796.7,69.52,0.2308,True,,0.2308
264979636,13.622356,1504.7984,1.5,2702.2,7.2,0.0376,False,odd/even depth differ by 169.8% (4717 vs 385 ppm),0.0
265010875,6.410335,2968.4665,8.0,1878.7,38.44,0.9856,False,odd/even depth differ by 16.9% (1613 vs 1911 ppm),0.0
265011923,2.992159,2966.2324,1.5,11070.0,31.26,0.2956,True,,0.2956
265076459,3.405038,3694.41,1.0,6127.7,15.33,0.1088,True,,0.1088
265146266,11.95204,1962.2043,3.0,4860.9,7.5,0.149,True,,0.149
265242905,3.703818,2826.8683,4.0,4336.3,18.65,0.9899,True,,0.9899
265350422,8.44791,2970.8239,1.5,4965.2,30.85,0.7506,False,odd/even depth differ by 15.7% (4796 vs 5614 ppm),0.0
265612438,5.129965,3158.4583,4.0,2790.0,43.68,0.9709,True,,0.9709
265619984,2.867031,3668.1015,4.0,5326.3,5.68,0.9284,True,,0.9284
265633507,15.440425,3055.1513,4.0,52964.6,11.63,0.1322,False,depth 5.30% exceeds 3.0% cap; odd/even depth differ by 178.8% (5915 vs 105473 ppm),0.0
265979849,4.564489,3535.2663,3.0,6733.8,26.37,0.9804,True,,0.9804
266023807,0.739469,1711.9029,2.0,104.2,8.25,0.0201,False,odd/even depth differ by 29.1% (76 vs 103 ppm),0.0
266213232,4.261802,2915.591,2.0,17407.1,25.53,0.9838,True,,0.9838
266401846,3.043591,2912.2785,2.0,10389.1,30.97,0.9695,True,,0.9695
266425782,2.346599,2911.9473,4.0,5416.4,26.03,0.9946,True,,0.9946
266441563,12.014813,2975.9414,2.0,26129.5,10.22,0.0974,True,,0.0974
266486214,9.635624,3692.8538,3.0,3265.9,11.48,0.9619,True,,0.9619
266500992,3.27857,2911.5096,2.0,1069.1,17.57,0.4233,False,odd/even depth differ by 20.3% (922 vs 1131 ppm),0.0
266609407,2.476997,3636.5908,2.0,11804.8,13.34,0.9842,False,odd/even depth differ by 15.1% (12423 vs 10680 ppm),0.0
266772500,2.950725,2912.943,1.5,6552.4,17.22,0.1436,True,,0.1436
267093376,17.140777,3108.6604,1.5,1472.4,21.67,0.1041,True,,0.1041
267197567,11.363848,3671.0831,2.0,2137.3,5.95,0.0839,False,odd/even depth differ by 176.9% (274 vs 4473 ppm),0.0
267215820,2.262278,3210.1444,2.0,17161.4,60.39,0.7886,True,,0.7886
267373896,4.158372,2798.9821,4.0,7042.8,260.0,0.9869,True,,0.9869
267484403,2.701112,2825.5133,1.0,4967.6,50.09,0.3292,False,odd/even depth differ by 51.8% (3638 vs 6185 ppm),0.0
267536225,7.501185,2967.4237,4.0,2610.4,35.56,0.841,True,,0.841
267545252,3.37926,2393.1741,2.0,17511.6,175.65,0.9316,True,,0.9316
267617257,2.439815,3637.6054,3.0,4936.9,7.09,0.7385,False,odd/even depth differ by 20.4% (5325 vs 4338 ppm),0.0
267694283,18.440979,2916.87,6.0,4048.6,9.96,0.6035,False,odd/even depth differ by 188.9% (4693 vs 134 ppm),0.0
267712001,2.828165,3042.7389,3.0,22498.4,144.91,0.9912,True,,0.9912
267810289,3.855782,2825.5735,3.0,12121.2,326.49,0.9888,True,,0.9888
267861788,6.385318,2801.7749,3.0,5711.3,136.79,0.9826,True,,0.9826
268125229,3.594783,2964.2113,1.5,2827.7,28.78,0.9575,True,,0.9575
268143410,12.612481,3208.9168,0.5,7206.6,9.64,0.0554,True,,0.0554
268172361,2.180827,2913.4528,2.0,7135.4,54.32,0.9744,True,,0.9744
268187322,5.479333,2964.9311,4.0,8001.7,136.78,0.9868,True,,0.9868
268643535,8.961542,2972.4294,1.5,6837.1,44.11,0.096,True,,0.096
269043098,4.725544,2856.0803,4.0,7167.0,110.35,0.8445,True,,0.8445
269190305,4.155305,3666.454,3.0,8503.4,10.42,0.9728,True,,0.9728
269243313,9.729205,2802.4915,4.0,777.9,12.32,0.9744,True,,0.9744
269278156,4.416085,3668.1488,2.0,10174.8,10.11,0.9793,False,odd/even depth differ by 17.2% (9287 vs 11037 ppm),0.0
269341832,2.729761,3692.5608,1.5,306.4,15.37,0.9802,True,,0.9802
269343479,12.820762,2975.0373,6.0,3276.3,4.6,0.0,False,odd/even depth differ by 29.2% (3003 vs 2237 ppm),0.0
269372232,2.124763,3857.4428,3.0,7633.6,17.91,0.9952,False,odd/even depth differ by 19.6% (6930 vs 8440 ppm),0.0
269400980,9.830219,2238.5618,3.0,3619.7,60.82,0.8044,True,,0.8044
269439355,3.389998,3017.7519,1.5,2546.3,47.59,0.9631,True,,0.9631
269488987,2.847427,3340.232,2.0,19766.1,327.2,0.9895,True,,0.9895
269558487,1.832325,2448.2014,2.0,584.1,15.89,0.7628,False,odd/even depth differ by 22.6% (631 vs 502 ppm),0.0
269568703,6.773045,2964.146,3.0,6345.4,45.57,0.3406,True,,0.3406
269728501,2.084547,2036.3636,1.5,396.9,12.28,0.0252,False,odd/even depth differ by 16.4% (385 vs 327 ppm),0.0
269838674,16.616551,3262.4027,4.0,1329.9,5.27,0.6235,False,odd/even depth differ by 62.7% (1952 vs 1020 ppm),0.0
269849065,4.229226,1326.1159,3.0,1460.3,9.35,0.1609,True,,0.1609
269850928,4.724847,2039.7553,4.0,4715.7,179.22,0.9667,True,,0.9667
269859655,2.99238,3043.6709,2.0,16576.3,36.41,0.9559,True,,0.9559
270075071,4.283869,3016.3522,3.0,8653.1,50.11,0.9723,True,,0.9723
270132709,4.281025,3399.0981,4.0,5940.0,46.95,0.9891,True,,0.9891
270204383,3.33468,3857.5744,2.0,16754.5,25.57,0.9927,True,,0.9927
270219048,2.682048,2062.596,1.5,5419.7,64.07,0.2313,True,,0.2313
270341214,14.876822,1333.4164,8.0,2919.5,101.46,0.9712,False,odd/even depth differ by 196.9% (42 vs 5402 ppm),0.0
270342589,4.434368,2037.6869,2.0,11254.9,168.52,0.9523,True,,0.9523
270347814,2.873384,4128.7096,1.5,21818.3,20.37,0.9885,True,,0.9885
270355392,5.025818,1411.3646,2.0,442.8,8.05,0.1049,False,odd/even depth differ by 15.7% (373 vs 436 ppm),0.0
270406298,15.064589,3221.0468,1.5,4759.3,9.62,0.2794,False,odd/even depth differ by 32.0% (5439 vs 3939 ppm),0.0
270456887,2.268128,2966.1759,1.5,5959.8,66.05,0.1814,True,,0.1814
270457662,3.150982,2964.8592,1.5,2788.9,24.82,0.2015,True,,0.2015
270471065,2.776683,2966.0023,2.0,4151.5,32.31,0.1283,True,,0.1283
270471727,10.455629,3671.9674,3.0,603.7,10.36,0.4356,True,,0.4356
270472265,2.749164,2038.2154,2.0,7404.4,758.34,0.14,True,,0.14
270507305,1.228298,1602.3389,2.0,3595.7,756.27,0.0487,True,,0.0487
270515566,10.050966,2394.0618,6.0,7563.4,181.34,0.988,True,,0.988
270649648,3.919745,2964.7239,4.0,8577.1,47.66,0.9867,True,,0.9867
270677031,4.321964,2964.4114,6.0,2530.0,64.05,0.9139,True,,0.9139
270679144,11.212276,2974.7587,2.0,3577.3,11.54,0.2119,False,odd/even depth differ by 43.0% (4531 vs 2926 ppm),0.0
270716565,6.085878,3666.7933,1.5,27430.4,7.45,0.4606,False,odd/even depth differ by 32.7% (30979 vs 22279 ppm),0.0
271017537,0.541991,3584.7885,1.0,124.7,9.19,0.1392,False,odd/even depth differ by 19.7% (125 vs 102 ppm),0.0
271035369,4.798622,3692.698,3.0,16196.2,22.35,0.1608,True,,0.1608
271307949,1.932577,2963.9532,1.0,11729.6,65.17,0.3238,True,,0.3238
271486001,5.394695,2964.7945,8.0,2321.2,18.85,0.9972,True,,0.9972
271491157,2.916097,3127.3434,1.5,1855.0,14.01,0.9248,True,,0.9248
271596225,1.80083,1326.8066,1.5,383.3,36.69,0.3566,True,,0.3566
271747067,2.897653,3395.8293,2.0,7512.4,45.24,0.9961,True,,0.9961
271761420,3.350215,2856.1493,2.0,4397.3,36.03,0.5847,False,odd/even depth differ by 17.3% (4703 vs 3954 ppm),0.0
271806353,3.439122,2039.5694,3.0,10990.3,1022.27,0.9902,True,,0.9902
271891552,3.577585,2038.3543,4.0,2945.9,323.02,0.9862,True,,0.9862
272125414,12.852963,2460.3666,8.0,1002.6,13.44,0.5678,True,,0.5678
272146465,5.809475,3211.7346,4.0,7250.0,12.89,0.9929,True,,0.9929
272167060,8.413078,1606.8064,2.0,387.6,21.91,0.6369,True,,0.6369
272211398,11.648216,2316.7995,6.0,4010.8,48.76,0.9837,True,,0.9837
272218608,3.177596,3397.2336,4.0,7969.0,69.59,0.9842,True,,0.9842
272236017,2.415635,2036.4147,3.0,3124.8,651.69,0.9952,True,,0.9952
272251987,3.324853,4075.1777,4.0,2122.2,10.58,0.0816,False,odd/even depth differ by 17.7% (2066 vs 1730 ppm),0.0
272645619,2.839664,3015.0176,2.0,9749.7,79.32,0.322,True,,0.322
272670038,14.89879,1882.6439,4.0,486.0,21.7,0.4675,False,odd/even depth differ by 77.3% (267 vs 603 ppm),0.0
272672133,3.493852,1872.5438,2.0,2598.3,351.46,0.4095,True,,0.4095
272707711,2.688983,2420.9361,1.5,33401.9,58.68,0.1939,False,depth 3.34% exceeds 3.0% cap,0.0
272758199,3.660893,1930.3013,2.0,14994.3,985.26,0.6476,True,,0.6476
272768631,12.431408,3842.5216,4.0,2485.1,5.97,0.6881,True,,0.6881
272782321,10.104499,2583.6742,3.0,1221.3,17.51,0.9842,True,,0.9842
272782368,2.415813,1684.1093,1.5,214.5,8.13,0.5776,True,,0.5776
272785423,3.240095,2421.3305,2.0,15217.1,1054.98,0.3443,True,,0.3443
272885406,4.365227,3015.1845,3.0,10944.6,73.86,0.9571,True,,0.9571
272983172,4.32037,3072.8711,3.0,12573.9,25.44,0.3751,True,,0.3751
272994016,3.050335,3638.5388,3.0,8084.9,6.26,0.6127,True,,0.6127
273270473,2.708696,3100.2891,1.5,22908.0,239.52,0.9692,True,,0.9692
273418421,19.850056,1339.3882,3.0,304.4,7.77,0.1256,False,odd/even depth differ by 113.5% (332 vs 92 ppm),0.0
273695332,6.930762,2039.408,4.0,5627.7,139.66,0.8687,True,,0.8687
273780062,15.250224,3314.9683,4.0,4099.8,25.17,0.989,True,,0.989
273850708,1.853126,3156.7683,1.5,27563.7,137.72,0.8965,True,,0.8965
273861354,14.00451,3889.1662,1.5,14338.8,10.75,0.8797,True,,0.8797
273985865,10.983028,1331.1227,3.0,651.6,24.4,0.9587,False,odd/even depth differ by 19.5% (708 vs 582 ppm),0.0
274017513,13.164878,3916.3557,3.0,3230.0,12.73,0.9028,False,odd/even depth differ by 175.2% (6878 vs 454 ppm),0.0
274075364,4.163283,2801.2184,1.5,13863.1,64.1,0.7435,True,,0.7435
274137295,5.525613,3696.6185,1.5,8686.7,13.01,0.4874,False,odd/even depth differ by 18.7% (9639 vs 7994 ppm),0.0
274151135,10.867761,2043.6664,2.0,1196.5,25.73,0.785,True,,0.785
274194927,14.360254,2152.8178,4.0,2255.8,8.25,0.9719,True,,0.9719
274215536,1.334205,2940.0539,1.0,2132.6,40.05,0.71,True,,0.71
274223601,2.246478,2827.0777,4.0,4555.3,67.25,0.99,True,,0.99
274367763,3.879466,3072.5026,3.0,11588.0,53.6,0.9825,True,,0.9825
274472658,13.233044,3291.6936,6.0,2774.3,13.06,0.9741,True,,0.9741
274641986,3.187223,2772.9313,3.0,12949.3,444.15,0.991,True,,0.991
274911400,5.187435,3015.8648,4.0,6241.1,55.79,0.9284,False,odd/even depth differ by 25.3% (5147 vs 6637 ppm),0.0
274911536,4.41641,3015.8085,1.5,8597.8,44.26,0.9849,True,,0.9849
274974693,4.154079,2700.0976,1.5,5602.6,41.32,0.4968,False,odd/even depth differ by 25.1% (6361 vs 4944 ppm),0.0
275421144,3.842718,2829.0466,2.0,4820.3,65.32,0.9069,True,,0.9069
275527293,3.150053,3339.9719,2.0,15019.8,66.7,0.9179,True,,0.9179
275702126,6.571232,2918.0247,2.0,6955.4,11.28,0.8578,True,,0.8578
275703182,13.667658,2925.4552,1.5,21739.8,8.67,0.0073,True,,0.0073
275722992,18.951319,2805.7742,0.5,7763.3,7.85,0.0597,False,odd/even depth differ by 35.8% (1691 vs 1178 ppm),0.0
275758701,1.188012,2826.1166,1.5,2227.7,312.69,0.1348,False,odd/even depth differ by 18.4% (2421 vs 2014 ppm),0.0
275887811,6.481671,2802.6118,3.0,8293.4,119.38,0.7839,True,,0.7839
276128561,6.575597,1604.6411,2.0,1588.3,19.69,0.979,True,,0.979
276250096,3.564412,3560.0747,1.5,780.6,7.34,0.1557,True,,0.1557
276376289,15.057922,2801.1702,2.0,6441.2,56.18,0.1082,False,odd/even depth differ by 195.7% (132 vs 12106 ppm),0.0
276381737,15.993489,2829.0553,3.0,6334.7,28.72,0.8651,False,odd/even depth differ by 33.7% (7341 vs 5225 ppm),0.0
276647494,10.192101,3103.6418,6.0,1605.1,23.85,0.9655,False,odd/even depth differ by 25.7% (1755 vs 1355 ppm),0.0
276704866,3.020104,3342.387,1.5,9827.7,56.74,0.9921,True,,0.9921
276735500,6.712354,3101.3668,1.5,23251.5,37.87,0.9939,False,odd/even depth differ by 19.6% (21504 vs 26165 ppm),0.0
277034534,13.370438,3109.173,4.0,3434.6,14.23,0.0646,False,odd/even depth differ by 141.3% (604 vs 3513 ppm),0.0
277039287,18.472298,3136.5937,4.0,33532.2,15.53,0.1179,False,depth 3.35% exceeds 3.0% cap; odd/even depth differ by 71.4% (20428 vs 43116 ppm),0.0
277329402,4.505934,3507.0054,2.0,21434.4,12.38,0.5698,True,,0.5698
277505161,3.588424,2799.9854,2.0,6632.2,137.6,0.528,True,,0.528
277507814,0.616687,1711.5458,1.0,665.0,237.15,0.085,True,,0.085
277538491,3.240813,3043.9956,1.5,13994.2,48.72,0.8024,True,,0.8024
277566483,12.125236,2800.9108,8.0,430.9,19.66,0.1375,False,odd/even depth differ by 198.9% (2 vs 763 ppm),0.0
277683130,6.198258,1328.0582,1.5,2907.2,199.09,0.7819,True,,0.7819
277697921,17.826938,2526.7199,1.0,3557.6,6.44,0.0089,False,odd/even depth differ by 57.0% (2075 vs 3731 ppm),0.0
277833423,6.178625,2990.5054,4.0,15372.2,30.51,0.9926,True,,0.9926
277890574,6.26446,2039.4481,3.0,8473.1,124.83,0.8591,True,,0.8591
278138619,10.168816,2037.5861,4.0,5733.0,293.16,0.9879,True,,0.9879
278196907,1.177193,2964.3481,1.0,803.6,17.87,0.1558,True,,0.1558
278198753,7.936735,1635.8608,1.5,4413.0,60.18,0.127,True,,0.127
278415929,3.798183,2039.7301,4.0,716.0,59.09,0.9397,True,,0.9397
278525028,10.926452,3163.8091,6.0,5770.6,17.21,0.9608,False,odd/even depth differ by 32.6% (4209 vs 5846 ppm),0.0
278540265,2.975648,3043.2757,4.0,8099.2,304.84,0.97,True,,0.97
278623780,3.722172,3482.4116,2.0,16088.3,44.18,0.9901,True,,0.9901
278666476,3.489473,2065.1915,2.0,6564.5,48.75,0.9838,True,,0.9838
278668358,5.013596,2827.9539,4.0,3487.8,63.75,0.995,True,,0.995
278683844,5.541127,1327.6156,2.0,529.2,153.68,0.9381,True,,0.9381
278775625,5.128829,2036.6818,1.5,605.8,35.38,0.0765,True,,0.0765
278821913,6.059891,2965.2655,1.5,5558.0,116.94,0.166,True,,0.166
278862750,13.577204,1326.3489,4.0,243.6,23.46,0.8761,True,,0.8761
278895705,8.760843,1328.6028,1.5,261.2,18.13,0.179,False,odd/even depth differ by 35.7% (288 vs 201 ppm),0.0
278988097,11.542137,1411.617,2.0,389.8,14.12,0.113,False,odd/even depth differ by 31.2% (345 vs 472 ppm),0.0
279095914,3.577849,2147.6303,2.0,997.3,5.91,0.3501,False,odd/even depth differ by 17.0% (897 vs 1064 ppm),0.0
279179610,5.902798,3342.4785,3.0,7698.3,19.51,0.7898,True,,0.7898
279262080,4.350758,3439.2936,4.0,262.6,11.93,0.9352,True,,0.9352
279265701,2.632643,2719.8653,4.0,3906.3,65.85,0.9867,True,,0.9867
279327604,1.426858,2062.9559,1.0,2143.6,47.12,0.2887,False,odd/even depth differ by 37.0% (1678 vs 2439 ppm),0.0
279383896,12.021019,2864.0429,6.0,2633.6,33.77,0.9592,True,,0.9592
279425357,9.015257,1547.448,2.0,2021.1,154.4,0.9456,True,,0.9456
279514271,9.77309,2964.3248,6.0,1739.3,96.81,0.9725,True,,0.9725
279725262,1.860112,3637.3631,1.0,7300.3,10.99,0.3799,True,,0.3799
279851358,7.050415,3642.9318,2.0,5741.7,4.18,0.1187,True,,0.1187
279920478,5.382371,3287.881,8.0,1201.4,19.57,0.9754,True,,0.9754
280024247,5.494717,2915.471,3.0,889.3,11.9,0.9716,True,,0.9716
280031353,15.442704,1720.4134,3.0,3799.0,270.11,0.9405,True,,0.9405
280035202,4.911087,2583.3592,2.0,512.3,38.57,0.5994,True,,0.5994
280095254,10.090345,1357.2723,1.5,1648.8,114.11,0.1341,True,,0.1341
280096473,12.876691,3018.7174,1.5,5586.1,73.96,0.9646,True,,0.9646
280097543,9.454642,1660.213,8.0,886.9,137.26,0.9762,True,,0.9762
280254984,3.417874,2719.5858,3.0,8354.1,106.69,0.9725,True,,0.9725
280292434,3.540822,3669.3963,2.0,21914.4,9.99,0.978,True,,0.978
280304556,1.726031,3666.5618,3.0,12416.5,21.88,0.4688,False,odd/even depth differ by 50.4% (8393 vs 14044 ppm),0.0
280315875,1.825443,2718.8377,1.5,20153.6,181.92,0.9924,True,,0.9924
280645209,5.901492,3670.6131,3.0,10704.1,10.27,0.1765,True,,0.1765
280647591,4.237659,3722.2517,3.0,5889.9,12.56,0.9778,True,,0.9778
280726137,3.500819,3099.5199,4.0,4912.9,94.61,0.9805,True,,0.9805
280803800,13.009425,1335.6159,4.0,299.8,9.27,0.0629,False,odd/even depth differ by 175.1% (39 vs 583 ppm),0.0
280803917,5.129208,2039.7631,3.0,5775.2,221.2,0.0813,True,,0.0813
280830734,2.323856,1325.8035,1.0,236.6,16.09,0.3023,True,,0.3023
280857321,2.173759,3042.8087,2.0,2767.4,25.75,0.6638,True,,0.6638
281118572,3.523882,3508.1432,1.5,20261.6,23.13,0.9722,True,,0.9722
